1750044019,0,0,2
1750044024,0,0,2
1750044029,0,0,2
1750044034,0,0,2
1750044039,0,0,2
1750044044,0,0,2
1750044049,0,0,2
1750044054,0,0,2
1750044059,0,0,2
1750044064,0,0,2
1750044069,0,0,2
1750044074,0,0,2
1750044079,0,0,2
1750044084,0,0,2
1750044089,0,0,2
1750044094,0,0,2
1750044099,0,0,2
1750045976,0,0,2
1750045981,0,0,2
1750045986,0,0,2
1750045991,0,0,2
1750045996,0,0,2
1750046001,0,0,2
1750046006,0,0,2
1750046011,0,0,2
1750046016,0,0,2
1750046022,0,0,2
1750046027,0,0,2
1750046032,0,0,2
1750046037,0,0,2
1750046042,0,0,2
1750046047,0,0,2
1750046052,0,0,2
1750046057,0,0,2
1750046387,0,0,2
1750046393,0,0,2
1750046398,0,0,2
1750046404,0,0,2
1750046409,0,0,2
1750046414,0,0,2
1750046419,0,0,2
1750046424,0,0,2
1750046429,0,0,2
1750046434,0,0,2
1750046440,0,0,2
1750046445,0,0,2
1750046450,0,0,2
1750046455,0,0,2
1750046460,0,0,2
1750046465,0,0,2
1750046470,0,0,2
1750046476,0,0,2
1750046481,0,0,2
1750046486,0,0,2
1750046491,0,0,2
1750046496,0,0,2
1750046501,0,0,2
1750046506,0,0,2
1750046511,0,0,2
1750046517,0,0,2
1750046522,0,0,2
1750046527,0,0,2
1750046532,0,0,2
1750046537,0,0,2
1750046542,0,0,2
1750046548,0,0,2
1750046553,0,0,2
1750046558,0,0,2
1750046563,0,0,2
1750046568,0,0,2
1750046573,0,0,2
1750046579,0,0,2
1750046584,0,0,2
1750046589,0,0,2
1750046594,0,0,2
1750046599,0,0,2
1750046604,0,0,2
1750046609,0,0,2
1750046614,0,0,2
1750046620,0,0,2
1750046625,0,0,2
1750046630,0,0,2
1750046635,0,0,2
1750046640,0,0,2
1750046645,0,0,2
1750046650,0,0,2
1750046655,0,0,2
1750046661,0,0,2
1750046666,0,0,2
1750046671,0,0,2
1750046676,0,0,2
1750046681,0,0,2
1750046686,0,0,2
1750046691,0,0,2
1750046697,0,0,2
1750046702,0,0,2
1750046707,0,0,2
1750046712,0,0,2
1750046717,0,0,2
1750046722,0,0,2
1750046727,0,0,2
1750046732,0,0,2
1750046738,0,0,2
1750046743,0,0,2
1750046748,0,0,2
1750046753,0,0,2
1750046758,0,0,2
1750046763,0,0,2
1750046768,0,0,2
1750046773,0,0,2
1750046779,0,0,2
1750046784,0,0,2
1750046789,0,0,2
1750046794,0,0,2
1750046799,0,0,2
1750046804,0,0,2
1750046809,0,0,2
1750046815,0,0,2
1750046820,0,0,2
1750046825,0,0,2
1750046830,0,0,2
1750046835,0,0,2
1750046840,0,0,2
1750046845,0,0,2
1750046850,0,0,2
1750046856,0,0,2
1750046861,0,0,2
1750046866,0,0,2
1750046871,0,0,2
1750046876,0,0,2
1750046881,0,0,2
1750046886,0,0,2
1750046891,0,0,2
1750046897,0,0,2
1750046902,0,0,2
1750046907,0,0,2
1750046912,0,0,2
1750046917,0,0,2
1750046922,0,0,2
1750046927,0,0,2
1750046932,0,0,2
1750046938,0,0,2
1750046943,0,0,2
1750046948,0,0,2
1750046953,0,0,2
1750046958,0,0,2
1750046963,0,0,2
1750046968,0,0,2
1750046974,0,0,2
1750046979,0,0,2
1750046984,0,0,2
1750046989,0,0,2
1750046994,0,0,2
1750046999,0,0,2
1750047004,0,0,2
1750047009,0,0,2
1750047015,0,0,2
1750047020,0,0,2
1750047025,0,0,2
1750047030,0,0,2
1750047035,0,0,2
1750047040,0,0,2
1750047045,0,0,2
1750047050,0,0,2
1750047056,0,0,2
1750047061,0,0,2
1750047066,0,0,2
1750047071,0,0,2
1750047076,0,0,2
1750047081,0,0,2
1750047086,0,0,2
1750047091,0,0,2
1750047097,0,0,2
1750047102,0,0,2
1750047107,0,0,2
1750047112,0,0,2
1750047117,0,0,2
1750047122,0,0,2
1750047127,0,0,2
1750047132,0,0,2
1750047137,0,0,2
1750047143,0,0,2
